משתנה,תאריך,חיפה בתי זיקוק                                    (600)
טמפרטורת מקסימום(C°),14-07-2018,33.2
טמפרטורת מינימום(C°),14-07-2018,26.6
טמפרטורת מינימום ליד הקרקע(C°),14-07-2018,-
טמפרטורת מקסימום(C°),15-07-2018,33.4
טמפרטורת מינימום(C°),15-07-2018,25.9
טמפרטורת מינימום ליד הקרקע(C°),15-07-2018,-
טמפרטורת מקסימום(C°),16-07-2018,35.8
טמפרטורת מינימום(C°),16-07-2018,24.2
טמפרטורת מינימום ליד הקרקע(C°),16-07-2018,-
טמפרטורת מקסימום(C°),17-07-2018,34.1
טמפרטורת מינימום(C°),17-07-2018,24.1
טמפרטורת מינימום ליד הקרקע(C°),17-07-2018,-
טמפרטורת מקסימום(C°),18-07-2018,33.7
טמפרטורת מינימום(C°),18-07-2018,23.2
טמפרטורת מינימום ליד הקרקע(C°),18-07-2018,-
טמפרטורת מקסימום(C°),19-07-2018,33.5
טמפרטורת מינימום(C°),19-07-2018,24.5
טמפרטורת מינימום ליד הקרקע(C°),19-07-2018,-
טמפרטורת מקסימום(C°),20-07-2018,33.1
טמפרטורת מינימום(C°),20-07-2018,24.9
טמפרטורת מינימום ליד הקרקע(C°),20-07-2018,-
טמפרטורת מקסימום(C°),21-07-2018,33.3
טמפרטורת מינימום(C°),21-07-2018,26.1
טמפרטורת מינימום ליד הקרקע(C°),21-07-2018,-
טמפרטורת מקסימום(C°),22-07-2018,32.7
טמפרטורת מינימום(C°),22-07-2018,26.0
טמפרטורת מינימום ליד הקרקע(C°),22-07-2018,-
טמפרטורת מקסימום(C°),23-07-2018,33.6
טמפרטורת מינימום(C°),23-07-2018,25.7
טמפרטורת מינימום ליד הקרקע(C°),23-07-2018,-
טמפרטורת מקסימום(C°),24-07-2018,36.8
טמפרטורת מינימום(C°),24-07-2018,25.1
טמפרטורת מינימום ליד הקרקע(C°),24-07-2018,-
טמפרטורת מקסימום(C°),25-07-2018,41.1
טמפרטורת מינימום(C°),25-07-2018,24.9
טמפרטורת מינימום ליד הקרקע(C°),25-07-2018,-
טמפרטורת מקסימום(C°),26-07-2018,33.2
טמפרטורת מינימום(C°),26-07-2018,25.5
טמפרטורת מינימום ליד הקרקע(C°),26-07-2018,-
טמפרטורת מקסימום(C°),27-07-2018,32.8
טמפרטורת מינימום(C°),27-07-2018,25.7
טמפרטורת מינימום ליד הקרקע(C°),27-07-2018,-
טמפרטורת מקסימום(C°),28-07-2018,32.7
טמפרטורת מינימום(C°),28-07-2018,25.7
טמפרטורת מינימום ליד הקרקע(C°),28-07-2018,-
טמפרטורת מקסימום(C°),29-07-2018,32.9
טמפרטורת מינימום(C°),29-07-2018,26.2
טמפרטורת מינימום ליד הקרקע(C°),29-07-2018,-
טמפרטורת מקסימום(C°),30-07-2018,33.5
טמפרטורת מינימום(C°),30-07-2018,24.5
טמפרטורת מינימום ליד הקרקע(C°),30-07-2018,-
טמפרטורת מקסימום(C°),31-07-2018,33.4
טמפרטורת מינימום(C°),31-07-2018,24.0
טמפרטורת מינימום ליד הקרקע(C°),31-07-2018,-
טמפרטורת מקסימום(C°),01-08-2018,33.0
טמפרטורת מינימום(C°),01-08-2018,25.0
טמפרטורת מינימום ליד הקרקע(C°),01-08-2018,-
טמפרטורת מקסימום(C°),02-08-2018,33.1
טמפרטורת מינימום(C°),02-08-2018,26.7
טמפרטורת מינימום ליד הקרקע(C°),02-08-2018,-
טמפרטורת מקסימום(C°),03-08-2018,33.7
טמפרטורת מינימום(C°),03-08-2018,27.2
טמפרטורת מינימום ליד הקרקע(C°),03-08-2018,-
טמפרטורת מקסימום(C°),04-08-2018,33.8
טמפרטורת מינימום(C°),04-08-2018,26.7
טמפרטורת מינימום ליד הקרקע(C°),04-08-2018,-
טמפרטורת מקסימום(C°),05-08-2018,33.5
טמפרטורת מינימום(C°),05-08-2018,24.6
טמפרטורת מינימום ליד הקרקע(C°),05-08-2018,-
טמפרטורת מקסימום(C°),06-08-2018,32.6
טמפרטורת מינימום(C°),06-08-2018,25.7
טמפרטורת מינימום ליד הקרקע(C°),06-08-2018,-
טמפרטורת מקסימום(C°),07-08-2018,33.1
טמפרטורת מינימום(C°),07-08-2018,25.4
טמפרטורת מינימום ליד הקרקע(C°),07-08-2018,-
טמפרטורת מקסימום(C°),08-08-2018,33.5
טמפרטורת מינימום(C°),08-08-2018,25.8
טמפרטורת מינימום ליד הקרקע(C°),08-08-2018,-
טמפרטורת מקסימום(C°),09-08-2018,33.9
טמפרטורת מינימום(C°),09-08-2018,26.1
טמפרטורת מינימום ליד הקרקע(C°),09-08-2018,-
טמפרטורת מקסימום(C°),10-08-2018,34.7
טמפרטורת מינימום(C°),10-08-2018,25.6
טמפרטורת מינימום ליד הקרקע(C°),10-08-2018,-
טמפרטורת מקסימום(C°),11-08-2018,34.4
טמפרטורת מינימום(C°),11-08-2018,24.0
טמפרטורת מינימום ליד הקרקע(C°),11-08-2018,-
טמפרטורת מקסימום(C°),12-08-2018,34.0
טמפרטורת מינימום(C°),12-08-2018,23.4
טמפרטורת מינימום ליד הקרקע(C°),12-08-2018,-
טמפרטורת מקסימום(C°),13-08-2018,33.0
טמפרטורת מינימום(C°),13-08-2018,26.3
טמפרטורת מינימום ליד הקרקע(C°),13-08-2018,-
טמפרטורת מקסימום(C°),14-08-2018,32.8
טמפרטורת מינימום(C°),14-08-2018,25.9
טמפרטורת מינימום ליד הקרקע(C°),14-08-2018,-
טמפרטורת מקסימום(C°),15-08-2018,33.3
טמפרטורת מינימום(C°),15-08-2018,25.6
טמפרטורת מינימום ליד הקרקע(C°),15-08-2018,-
טמפרטורת מקסימום(C°),16-08-2018,33.9
טמפרטורת מינימום(C°),16-08-2018,24.4
טמפרטורת מינימום ליד הקרקע(C°),16-08-2018,-
טמפרטורת מקסימום(C°),17-08-2018,33.1
טמפרטורת מינימום(C°),17-08-2018,24.7
טמפרטורת מינימום ליד הקרקע(C°),17-08-2018,-
טמפרטורת מקסימום(C°),18-08-2018,32.8
טמפרטורת מינימום(C°),18-08-2018,25.5
טמפרטורת מינימום ליד הקרקע(C°),18-08-2018,-
טמפרטורת מקסימום(C°),19-08-2018,33.1
טמפרטורת מינימום(C°),19-08-2018,24.9
טמפרטורת מינימום ליד הקרקע(C°),19-08-2018,-
טמפרטורת מקסימום(C°),20-08-2018,34.4
טמפרטורת מינימום(C°),20-08-2018,24.2
טמפרטורת מינימום ליד הקרקע(C°),20-08-2018,-
טמפרטורת מקסימום(C°),21-08-2018,33.7
טמפרטורת מינימום(C°),21-08-2018,23.7
טמפרטורת מינימום ליד הקרקע(C°),21-08-2018,-
טמפרטורת מקסימום(C°),22-08-2018,32.7
טמפרטורת מינימום(C°),22-08-2018,25.2
טמפרטורת מינימום ליד הקרקע(C°),22-08-2018,-
טמפרטורת מקסימום(C°),23-08-2018,34.3
טמפרטורת מינימום(C°),23-08-2018,26.2
טמפרטורת מינימום ליד הקרקע(C°),23-08-2018,-
טמפרטורת מקסימום(C°),24-08-2018,34.4
טמפרטורת מינימום(C°),24-08-2018,25.9
טמפרטורת מינימום ליד הקרקע(C°),24-08-2018,-
טמפרטורת מקסימום(C°),25-08-2018,33.5
טמפרטורת מינימום(C°),25-08-2018,26.4
טמפרטורת מינימום ליד הקרקע(C°),25-08-2018,-
טמפרטורת מקסימום(C°),26-08-2018,33.1
טמפרטורת מינימום(C°),26-08-2018,26.1
טמפרטורת מינימום ליד הקרקע(C°),26-08-2018,-
טמפרטורת מקסימום(C°),27-08-2018,33.3
טמפרטורת מינימום(C°),27-08-2018,26.4
טמפרטורת מינימום ליד הקרקע(C°),27-08-2018,-
טמפרטורת מקסימום(C°),28-08-2018,32.8
טמפרטורת מינימום(C°),28-08-2018,25.8
טמפרטורת מינימום ליד הקרקע(C°),28-08-2018,-
טמפרטורת מקסימום(C°),29-08-2018,32.2
טמפרטורת מינימום(C°),29-08-2018,23.3
טמפרטורת מינימום ליד הקרקע(C°),29-08-2018,-
טמפרטורת מקסימום(C°),30-08-2018,32.3
טמפרטורת מינימום(C°),30-08-2018,27.2
טמפרטורת מינימום ליד הקרקע(C°),30-08-2018,-
טמפרטורת מקסימום(C°),31-08-2018,32.4
טמפרטורת מינימום(C°),31-08-2018,25.1
טמפרטורת מינימום ליד הקרקע(C°),31-08-2018,-
טמפרטורת מקסימום(C°),01-09-2018,32.4
טמפרטורת מינימום(C°),01-09-2018,25.3
טמפרטורת מינימום ליד הקרקע(C°),01-09-2018,-
טמפרטורת מקסימום(C°),02-09-2018,-
טמפרטורת מינימום(C°),02-09-2018,27.0
טמפרטורת מינימום ליד הקרקע(C°),02-09-2018,-
טמפרטורת מקסימום(C°),03-09-2018,34.5
טמפרטורת מינימום(C°),03-09-2018,23.8
טמפרטורת מינימום ליד הקרקע(C°),03-09-2018,-
טמפרטורת מקסימום(C°),04-09-2018,36.2
טמפרטורת מינימום(C°),04-09-2018,23.9
טמפרטורת מינימום ליד הקרקע(C°),04-09-2018,-
טמפרטורת מקסימום(C°),05-09-2018,35.1
טמפרטורת מינימום(C°),05-09-2018,23.0
טמפרטורת מינימום ליד הקרקע(C°),05-09-2018,-
טמפרטורת מקסימום(C°),06-09-2018,32.6
טמפרטורת מינימום(C°),06-09-2018,23.9
טמפרטורת מינימום ליד הקרקע(C°),06-09-2018,-
טמפרטורת מקסימום(C°),07-09-2018,33.1
טמפרטורת מינימום(C°),07-09-2018,24.2
טמפרטורת מינימום ליד הקרקע(C°),07-09-2018,-
טמפרטורת מקסימום(C°),08-09-2018,32.2
טמפרטורת מינימום(C°),08-09-2018,22.6
טמפרטורת מינימום ליד הקרקע(C°),08-09-2018,-
טמפרטורת מקסימום(C°),09-09-2018,32.7
טמפרטורת מינימום(C°),09-09-2018,23.0
טמפרטורת מינימום ליד הקרקע(C°),09-09-2018,-
טמפרטורת מקסימום(C°),10-09-2018,31.8
טמפרטורת מינימום(C°),10-09-2018,23.2
טמפרטורת מינימום ליד הקרקע(C°),10-09-2018,-
טמפרטורת מקסימום(C°),11-09-2018,32.2
טמפרטורת מינימום(C°),11-09-2018,22.1
טמפרטורת מינימום ליד הקרקע(C°),11-09-2018,-
טמפרטורת מקסימום(C°),12-09-2018,32.5
טמפרטורת מינימום(C°),12-09-2018,24.4
טמפרטורת מינימום ליד הקרקע(C°),12-09-2018,-
טמפרטורת מקסימום(C°),13-09-2018,32.0
טמפרטורת מינימום(C°),13-09-2018,25.9
טמפרטורת מינימום ליד הקרקע(C°),13-09-2018,-
טמפרטורת מקסימום(C°),14-09-2018,32.1
טמפרטורת מינימום(C°),14-09-2018,25.3
טמפרטורת מינימום ליד הקרקע(C°),14-09-2018,-
טמפרטורת מקסימום(C°),15-09-2018,31.5
טמפרטורת מינימום(C°),15-09-2018,22.1
טמפרטורת מינימום ליד הקרקע(C°),15-09-2018,-
טמפרטורת מקסימום(C°),16-09-2018,31.4
טמפרטורת מינימום(C°),16-09-2018,21.4
טמפרטורת מינימום ליד הקרקע(C°),16-09-2018,-
טמפרטורת מקסימום(C°),17-09-2018,32.1
טמפרטורת מינימום(C°),17-09-2018,22.8
טמפרטורת מינימום ליד הקרקע(C°),17-09-2018,-
טמפרטורת מקסימום(C°),18-09-2018,32.3
טמפרטורת מינימום(C°),18-09-2018,22.3
טמפרטורת מינימום ליד הקרקע(C°),18-09-2018,-
טמפרטורת מקסימום(C°),19-09-2018,32.6
טמפרטורת מינימום(C°),19-09-2018,23.1
טמפרטורת מינימום ליד הקרקע(C°),19-09-2018,-
טמפרטורת מקסימום(C°),20-09-2018,33.4
טמפרטורת מינימום(C°),20-09-2018,23.8
טמפרטורת מינימום ליד הקרקע(C°),20-09-2018,-
טמפרטורת מקסימום(C°),21-09-2018,31.8
טמפרטורת מינימום(C°),21-09-2018,21.7
טמפרטורת מינימום ליד הקרקע(C°),21-09-2018,-
טמפרטורת מקסימום(C°),22-09-2018,31.7
טמפרטורת מינימום(C°),22-09-2018,22.5
טמפרטורת מינימום ליד הקרקע(C°),22-09-2018,-
טמפרטורת מקסימום(C°),23-09-2018,31.6
טמפרטורת מינימום(C°),23-09-2018,20.9
טמפרטורת מינימום ליד הקרקע(C°),23-09-2018,-
טמפרטורת מקסימום(C°),24-09-2018,31.7
טמפרטורת מינימום(C°),24-09-2018,22.0
טמפרטורת מינימום ליד הקרקע(C°),24-09-2018,-
טמפרטורת מקסימום(C°),25-09-2018,32.3
טמפרטורת מינימום(C°),25-09-2018,24.6
טמפרטורת מינימום ליד הקרקע(C°),25-09-2018,-
טמפרטורת מקסימום(C°),26-09-2018,32.2
טמפרטורת מינימום(C°),26-09-2018,22.1
טמפרטורת מינימום ליד הקרקע(C°),26-09-2018,-
טמפרטורת מקסימום(C°),27-09-2018,31.0
טמפרטורת מינימום(C°),27-09-2018,20.7
טמפרטורת מינימום ליד הקרקע(C°),27-09-2018,-
טמפרטורת מקסימום(C°),28-09-2018,31.8
טמפרטורת מינימום(C°),28-09-2018,19.7
טמפרטורת מינימום ליד הקרקע(C°),28-09-2018,-
טמפרטורת מקסימום(C°),29-09-2018,32.2
טמפרטורת מינימום(C°),29-09-2018,22.4
טמפרטורת מינימום ליד הקרקע(C°),29-09-2018,-
טמפרטורת מקסימום(C°),30-09-2018,32.7
טמפרטורת מינימום(C°),30-09-2018,21.7
טמפרטורת מינימום ליד הקרקע(C°),30-09-2018,-
טמפרטורת מקסימום(C°),01-10-2018,31.3
טמפרטורת מינימום(C°),01-10-2018,25.5
טמפרטורת מינימום ליד הקרקע(C°),01-10-2018,-
טמפרטורת מקסימום(C°),02-10-2018,31.2
טמפרטורת מינימום(C°),02-10-2018,24.5
טמפרטורת מינימום ליד הקרקע(C°),02-10-2018,-
טמפרטורת מקסימום(C°),03-10-2018,30.8
טמפרטורת מינימום(C°),03-10-2018,23.7
טמפרטורת מינימום ליד הקרקע(C°),03-10-2018,-
טמפרטורת מקסימום(C°),04-10-2018,30.7
טמפרטורת מינימום(C°),04-10-2018,24.8
טמפרטורת מינימום ליד הקרקע(C°),04-10-2018,-
טמפרטורת מקסימום(C°),05-10-2018,30.7
טמפרטורת מינימום(C°),05-10-2018,20.4
טמפרטורת מינימום ליד הקרקע(C°),05-10-2018,-
טמפרטורת מקסימום(C°),06-10-2018,30.4
טמפרטורת מינימום(C°),06-10-2018,22.0
טמפרטורת מינימום ליד הקרקע(C°),06-10-2018,-
טמפרטורת מקסימום(C°),07-10-2018,31.1
טמפרטורת מינימום(C°),07-10-2018,20.3
טמפרטורת מינימום ליד הקרקע(C°),07-10-2018,-
טמפרטורת מקסימום(C°),08-10-2018,31.0
טמפרטורת מינימום(C°),08-10-2018,20.5
טמפרטורת מינימום ליד הקרקע(C°),08-10-2018,-
טמפרטורת מקסימום(C°),09-10-2018,31.2
טמפרטורת מינימום(C°),09-10-2018,20.8
טמפרטורת מינימום ליד הקרקע(C°),09-10-2018,-
טמפרטורת מקסימום(C°),10-10-2018,29.9
טמפרטורת מינימום(C°),10-10-2018,19.7
טמפרטורת מינימום ליד הקרקע(C°),10-10-2018,-
טמפרטורת מקסימום(C°),11-10-2018,29.6
טמפרטורת מינימום(C°),11-10-2018,20.8
טמפרטורת מינימום ליד הקרקע(C°),11-10-2018,-
טמפרטורת מקסימום(C°),12-10-2018,29.7
טמפרטורת מינימום(C°),12-10-2018,23.2
טמפרטורת מינימום ליד הקרקע(C°),12-10-2018,-
טמפרטורת מקסימום(C°),13-10-2018,29.6
טמפרטורת מינימום(C°),13-10-2018,19.1
טמפרטורת מינימום ליד הקרקע(C°),13-10-2018,-
טמפרטורת מקסימום(C°),14-10-2018,29.9
טמפרטורת מינימום(C°),14-10-2018,19.0
טמפרטורת מינימום ליד הקרקע(C°),14-10-2018,-
טמפרטורת מקסימום(C°),15-10-2018,29.6
טמפרטורת מינימום(C°),15-10-2018,19.9
טמפרטורת מינימום ליד הקרקע(C°),15-10-2018,-
טמפרטורת מקסימום(C°),16-10-2018,29.5
טמפרטורת מינימום(C°),16-10-2018,20.6
טמפרטורת מינימום ליד הקרקע(C°),16-10-2018,-
טמפרטורת מקסימום(C°),17-10-2018,29.5
טמפרטורת מינימום(C°),17-10-2018,21.0
טמפרטורת מינימום ליד הקרקע(C°),17-10-2018,-
טמפרטורת מקסימום(C°),18-10-2018,29.8
טמפרטורת מינימום(C°),18-10-2018,23.0
טמפרטורת מינימום ליד הקרקע(C°),18-10-2018,-
טמפרטורת מקסימום(C°),19-10-2018,30.1
טמפרטורת מינימום(C°),19-10-2018,21.7
טמפרטורת מינימום ליד הקרקע(C°),19-10-2018,-
טמפרטורת מקסימום(C°),20-10-2018,29.3
טמפרטורת מינימום(C°),20-10-2018,20.9
טמפרטורת מינימום ליד הקרקע(C°),20-10-2018,-
טמפרטורת מקסימום(C°),21-10-2018,28.5
טמפרטורת מינימום(C°),21-10-2018,18.2
טמפרטורת מינימום ליד הקרקע(C°),21-10-2018,-
טמפרטורת מקסימום(C°),22-10-2018,34.1
טמפרטורת מינימום(C°),22-10-2018,19.5
טמפרטורת מינימום ליד הקרקע(C°),22-10-2018,-
טמפרטורת מקסימום(C°),23-10-2018,36.1
טמפרטורת מינימום(C°),23-10-2018,24.2
טמפרטורת מינימום ליד הקרקע(C°),23-10-2018,-
טמפרטורת מקסימום(C°),24-10-2018,33.8
טמפרטורת מינימום(C°),24-10-2018,21.2
טמפרטורת מינימום ליד הקרקע(C°),24-10-2018,-
טמפרטורת מקסימום(C°),25-10-2018,30.3
טמפרטורת מינימום(C°),25-10-2018,19.6
טמפרטורת מינימום ליד הקרקע(C°),25-10-2018,-
טמפרטורת מקסימום(C°),26-10-2018,24.5
טמפרטורת מינימום(C°),26-10-2018,19.3
טמפרטורת מינימום ליד הקרקע(C°),26-10-2018,-
טמפרטורת מקסימום(C°),27-10-2018,26.3
טמפרטורת מינימום(C°),27-10-2018,14.3
טמפרטורת מינימום ליד הקרקע(C°),27-10-2018,-
טמפרטורת מקסימום(C°),28-10-2018,27.1
טמפרטורת מינימום(C°),28-10-2018,14.8
טמפרטורת מינימום ליד הקרקע(C°),28-10-2018,-
טמפרטורת מקסימום(C°),29-10-2018,28.5
טמפרטורת מינימום(C°),29-10-2018,17.7
טמפרטורת מינימום ליד הקרקע(C°),29-10-2018,-
טמפרטורת מקסימום(C°),30-10-2018,30.2
טמפרטורת מינימום(C°),30-10-2018,17.1
טמפרטורת מינימום ליד הקרקע(C°),30-10-2018,-
טמפרטורת מקסימום(C°),31-10-2018,31.0
טמפרטורת מינימום(C°),31-10-2018,17.5
טמפרטורת מינימום ליד הקרקע(C°),31-10-2018,-
טמפרטורת מקסימום(C°),01-11-2018,31.8
טמפרטורת מינימום(C°),01-11-2018,14.5
טמפרטורת מינימום ליד הקרקע(C°),01-11-2018,-
טמפרטורת מקסימום(C°),02-11-2018,31.5
טמפרטורת מינימום(C°),02-11-2018,13.7
טמפרטורת מינימום ליד הקרקע(C°),02-11-2018,-
טמפרטורת מקסימום(C°),03-11-2018,30.8
טמפרטורת מינימום(C°),03-11-2018,15.2
טמפרטורת מינימום ליד הקרקע(C°),03-11-2018,-
טמפרטורת מקסימום(C°),04-11-2018,-
טמפרטורת מינימום(C°),04-11-2018,17.2
טמפרטורת מינימום ליד הקרקע(C°),04-11-2018,-
טמפרטורת מקסימום(C°),05-11-2018,23.5
טמפרטורת מינימום(C°),05-11-2018,13.8
טמפרטורת מינימום ליד הקרקע(C°),05-11-2018,-
טמפרטורת מקסימום(C°),06-11-2018,24.8
טמפרטורת מינימום(C°),06-11-2018,15.4
טמפרטורת מינימום ליד הקרקע(C°),06-11-2018,-
טמפרטורת מקסימום(C°),07-11-2018,27.0
טמפרטורת מינימום(C°),07-11-2018,14.5
טמפרטורת מינימום ליד הקרקע(C°),07-11-2018,-
טמפרטורת מקסימום(C°),08-11-2018,27.4
טמפרטורת מינימום(C°),08-11-2018,13.4
טמפרטורת מינימום ליד הקרקע(C°),08-11-2018,-
טמפרטורת מקסימום(C°),09-11-2018,26.2
טמפרטורת מינימום(C°),09-11-2018,16.7
טמפרטורת מינימום ליד הקרקע(C°),09-11-2018,-
טמפרטורת מקסימום(C°),10-11-2018,24.9
טמפרטורת מינימום(C°),10-11-2018,17.2
טמפרטורת מינימום ליד הקרקע(C°),10-11-2018,-
טמפרטורת מקסימום(C°),11-11-2018,23.8
טמפרטורת מינימום(C°),11-11-2018,17.4
טמפרטורת מינימום ליד הקרקע(C°),11-11-2018,-
טמפרטורת מקסימום(C°),12-11-2018,24.2
טמפרטורת מינימום(C°),12-11-2018,14.7
טמפרטורת מינימום ליד הקרקע(C°),12-11-2018,-
טמפרטורת מקסימום(C°),13-11-2018,25.7
טמפרטורת מינימום(C°),13-11-2018,11.3
טמפרטורת מינימום ליד הקרקע(C°),13-11-2018,-
טמפרטורת מקסימום(C°),14-11-2018,23.1
טמפרטורת מינימום(C°),14-11-2018,15.9
טמפרטורת מינימום ליד הקרקע(C°),14-11-2018,-
טמפרטורת מקסימום(C°),15-11-2018,23.8
טמפרטורת מינימום(C°),15-11-2018,13.1
טמפרטורת מינימום ליד הקרקע(C°),15-11-2018,-
טמפרטורת מקסימום(C°),16-11-2018,22.9
טמפרטורת מינימום(C°),16-11-2018,15.7
טמפרטורת מינימום ליד הקרקע(C°),16-11-2018,-
טמפרטורת מקסימום(C°),17-11-2018,24.1
טמפרטורת מינימום(C°),17-11-2018,13.7
טמפרטורת מינימום ליד הקרקע(C°),17-11-2018,-
טמפרטורת מקסימום(C°),18-11-2018,26.0
טמפרטורת מינימום(C°),18-11-2018,13.6
טמפרטורת מינימום ליד הקרקע(C°),18-11-2018,-
טמפרטורת מקסימום(C°),19-11-2018,28.6
טמפרטורת מינימום(C°),19-11-2018,19.4
טמפרטורת מינימום ליד הקרקע(C°),19-11-2018,-
טמפרטורת מקסימום(C°),20-11-2018,26.8
טמפרטורת מינימום(C°),20-11-2018,14.4
טמפרטורת מינימום ליד הקרקע(C°),20-11-2018,-
טמפרטורת מקסימום(C°),21-11-2018,24.2
טמפרטורת מינימום(C°),21-11-2018,15.6
טמפרטורת מינימום ליד הקרקע(C°),21-11-2018,-
טמפרטורת מקסימום(C°),22-11-2018,22.1
טמפרטורת מינימום(C°),22-11-2018,14.0
טמפרטורת מינימום ליד הקרקע(C°),22-11-2018,-
טמפרטורת מקסימום(C°),23-11-2018,18.2
טמפרטורת מינימום(C°),23-11-2018,13.7
טמפרטורת מינימום ליד הקרקע(C°),23-11-2018,-
טמפרטורת מקסימום(C°),24-11-2018,21.9
טמפרטורת מינימום(C°),24-11-2018,13.5
טמפרטורת מינימום ליד הקרקע(C°),24-11-2018,-
טמפרטורת מקסימום(C°),25-11-2018,22.6
טמפרטורת מינימום(C°),25-11-2018,13.3
טמפרטורת מינימום ליד הקרקע(C°),25-11-2018,-
טמפרטורת מקסימום(C°),26-11-2018,23.8
טמפרטורת מינימום(C°),26-11-2018,14.1
טמפרטורת מינימום ליד הקרקע(C°),26-11-2018,-
טמפרטורת מקסימום(C°),27-11-2018,25.4
טמפרטורת מינימום(C°),27-11-2018,14.0
טמפרטורת מינימום ליד הקרקע(C°),27-11-2018,-
טמפרטורת מקסימום(C°),28-11-2018,25.4
טמפרטורת מינימום(C°),28-11-2018,17.7
טמפרטורת מינימום ליד הקרקע(C°),28-11-2018,-
טמפרטורת מקסימום(C°),29-11-2018,24.4
טמפרטורת מינימום(C°),29-11-2018,17.9
טמפרטורת מינימום ליד הקרקע(C°),29-11-2018,-
טמפרטורת מקסימום(C°),30-11-2018,23.6
טמפרטורת מינימום(C°),30-11-2018,16.4
טמפרטורת מינימום ליד הקרקע(C°),30-11-2018,-
טמפרטורת מקסימום(C°),01-12-2018,18.2
טמפרטורת מינימום(C°),01-12-2018,14.1
טמפרטורת מינימום ליד הקרקע(C°),01-12-2018,-
טמפרטורת מקסימום(C°),02-12-2018,21.3
טמפרטורת מינימום(C°),02-12-2018,14.5
טמפרטורת מינימום ליד הקרקע(C°),02-12-2018,-
טמפרטורת מקסימום(C°),03-12-2018,23.6
טמפרטורת מינימום(C°),03-12-2018,16.7
טמפרטורת מינימום ליד הקרקע(C°),03-12-2018,-
טמפרטורת מקסימום(C°),04-12-2018,21.7
טמפרטורת מינימום(C°),04-12-2018,16.5
טמפרטורת מינימום ליד הקרקע(C°),04-12-2018,-
טמפרטורת מקסימום(C°),05-12-2018,21.9
טמפרטורת מינימום(C°),05-12-2018,13.9
טמפרטורת מינימום ליד הקרקע(C°),05-12-2018,-
טמפרטורת מקסימום(C°),06-12-2018,18.2
טמפרטורת מינימום(C°),06-12-2018,13.3
טמפרטורת מינימום ליד הקרקע(C°),06-12-2018,-
טמפרטורת מקסימום(C°),07-12-2018,18.2
טמפרטורת מינימום(C°),07-12-2018,12.8
טמפרטורת מינימום ליד הקרקע(C°),07-12-2018,-
טמפרטורת מקסימום(C°),08-12-2018,17.7
טמפרטורת מינימום(C°),08-12-2018,13.7
טמפרטורת מינימום ליד הקרקע(C°),08-12-2018,-
טמפרטורת מקסימום(C°),09-12-2018,21.6
טמפרטורת מינימום(C°),09-12-2018,12.8
טמפרטורת מינימום ליד הקרקע(C°),09-12-2018,-
טמפרטורת מקסימום(C°),10-12-2018,21.1
טמפרטורת מינימום(C°),10-12-2018,13.2
טמפרטורת מינימום ליד הקרקע(C°),10-12-2018,-
טמפרטורת מקסימום(C°),11-12-2018,22.4
טמפרטורת מינימום(C°),11-12-2018,14.7
טמפרטורת מינימום ליד הקרקע(C°),11-12-2018,-
טמפרטורת מקסימום(C°),12-12-2018,22.0
טמפרטורת מינימום(C°),12-12-2018,15.6
טמפרטורת מינימום ליד הקרקע(C°),12-12-2018,-
טמפרטורת מקסימום(C°),13-12-2018,19.8
טמפרטורת מינימום(C°),13-12-2018,12.4
טמפרטורת מינימום ליד הקרקע(C°),13-12-2018,-
טמפרטורת מקסימום(C°),14-12-2018,19.6
טמפרטורת מינימום(C°),14-12-2018,8.4
טמפרטורת מינימום ליד הקרקע(C°),14-12-2018,-
טמפרטורת מקסימום(C°),15-12-2018,21.5
טמפרטורת מינימום(C°),15-12-2018,11.1
טמפרטורת מינימום ליד הקרקע(C°),15-12-2018,-
טמפרטורת מקסימום(C°),16-12-2018,20.3
טמפרטורת מינימום(C°),16-12-2018,16.1
טמפרטורת מינימום ליד הקרקע(C°),16-12-2018,-
טמפרטורת מקסימום(C°),17-12-2018,21.3
טמפרטורת מינימום(C°),17-12-2018,11.9
טמפרטורת מינימום ליד הקרקע(C°),17-12-2018,-
טמפרטורת מקסימום(C°),18-12-2018,18.1
טמפרטורת מינימום(C°),18-12-2018,14.5
טמפרטורת מינימום ליד הקרקע(C°),18-12-2018,-
טמפרטורת מקסימום(C°),19-12-2018,21.0
טמפרטורת מינימום(C°),19-12-2018,11.0
טמפרטורת מינימום ליד הקרקע(C°),19-12-2018,-
טמפרטורת מקסימום(C°),20-12-2018,19.9
טמפרטורת מינימום(C°),20-12-2018,12.6
טמפרטורת מינימום ליד הקרקע(C°),20-12-2018,-
טמפרטורת מקסימום(C°),21-12-2018,20.7
טמפרטורת מינימום(C°),21-12-2018,12.2
טמפרטורת מינימום ליד הקרקע(C°),21-12-2018,-
טמפרטורת מקסימום(C°),22-12-2018,20.3
טמפרטורת מינימום(C°),22-12-2018,9.6
טמפרטורת מינימום ליד הקרקע(C°),22-12-2018,-
טמפרטורת מקסימום(C°),23-12-2018,-
טמפרטורת מינימום(C°),23-12-2018,12.1
טמפרטורת מינימום ליד הקרקע(C°),23-12-2018,-
טמפרטורת מקסימום(C°),24-12-2018,21.2
טמפרטורת מינימום(C°),24-12-2018,11.2
טמפרטורת מינימום ליד הקרקע(C°),24-12-2018,-
טמפרטורת מקסימום(C°),25-12-2018,20.8
